parameter,site,instrument,tfee,year,metric,value
SO2,Trail Columbia Gardens Airport,SO2_APIT100,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,4.619159382
SO2,Trail Columbia Gardens Airport,SO2_APIT100,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,4.619159382
SO2,Tsawwassen,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_99P_D1HM,5.585967
SO2,Tsawwassen,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_99P_D1HM,5.585967
SO2,Tsawwassen,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,5.6
SO2,Tsawwassen,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,5.6
SO2,Tsawwassen,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.34259108
SO2,Tsawwassen,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.34259108
SO2,Tsawwassen,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.343373778
SO2,Tsawwassen,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.343373778
SO2,Vancouver International Airport #2,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_99P_D1HM,4.647692
SO2,Vancouver International Airport #2,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_99P_D1HM,4.647692
SO2,Vancouver International Airport #2,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,4.6
SO2,Vancouver International Airport #2,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,4.6
SO2,Vancouver International Airport #2,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.425867051
SO2,Vancouver International Airport #2,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.425867051
SO2,Vancouver International Airport #2,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.425857177
SO2,Vancouver International Airport #2,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.425857177
SO2,Vancouver Pandora Park,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_99P_D1HM,16.94667
SO2,Vancouver Pandora Park,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_99P_D1HM,16.94667
SO2,Vancouver Pandora Park,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,16.9
SO2,Vancouver Pandora Park,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,16.9
SO2,Vancouver Pandora Park,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.932281603
SO2,Vancouver Pandora Park,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.932281603
SO2,Vancouver Pandora Park,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.936530015
SO2,Vancouver Pandora Park,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.936530015
SO2,Vancouver Robson Square,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_99P_D1HM,8.522673
SO2,Vancouver Robson Square,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_99P_D1HM,8.522673
SO2,Vancouver Robson Square,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,8.5
SO2,Vancouver Robson Square,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,8.5
SO2,Vancouver Robson Square,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.600734092
SO2,Vancouver Robson Square,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.600734092
SO2,Vancouver Robson Square,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.600853407
SO2,Vancouver Robson Square,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.600853407
SO2,Victoria James Bay The Reef,SO2_TEI43i,FALSE,2015,RAW_ANNUAL_99P_D1HM,17.76055
SO2,Victoria James Bay The Reef,SO2_TEI43i,TRUE,2015,RAW_ANNUAL_99P_D1HM,17.76055
SO2,Victoria James Bay The Reef,SO2_TEI43i,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,17.8
SO2,Victoria James Bay The Reef,SO2_TEI43i,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,17.8
SO2,Victoria James Bay The Reef,SO2_TEI43i,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.227251729
SO2,Victoria James Bay The Reef,SO2_TEI43i,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.227251729
SO2,Victoria James Bay The Reef,SO2_TEI43i,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.227522612
SO2,Victoria James Bay The Reef,SO2_TEI43i,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.227522612
SO2,Victoria Topaz,SO2_APIT100U,FALSE,2015,RAW_ANNUAL_99P_D1HM,17.14833
SO2,Victoria Topaz,SO2_APIT100U,TRUE,2015,RAW_ANNUAL_99P_D1HM,17.14833
SO2,Victoria Topaz,SO2_APIT100U,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,17.1
SO2,Victoria Topaz,SO2_APIT100U,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,17.1
SO2,Victoria Topaz,SO2_APIT100U,FALSE,2015,RAW_ANNUAL_MEAN_1HR,1.011447762
SO2,Victoria Topaz,SO2_APIT100U,TRUE,2015,RAW_ANNUAL_MEAN_1HR,1.011447762
SO2,Victoria Topaz,SO2_APIT100U,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,1.011774601
SO2,Victoria Topaz,SO2_APIT100U,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,1.011774601
SO2,Warfield Elementary,SO2_APIT100,FALSE,2015,RAW_ANNUAL_99P_D1HM,196.9
SO2,Warfield Elementary,SO2_APIT100,TRUE,2015,RAW_ANNUAL_99P_D1HM,196.9
SO2,Warfield Elementary,SO2_APIT100,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,196.9
SO2,Warfield Elementary,SO2_APIT100,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,196.9
SO2,Warfield Elementary,SO2_APIT100,FALSE,2015,RAW_ANNUAL_MEAN_1HR,7.027168818
SO2,Warfield Elementary,SO2_APIT100,TRUE,2015,RAW_ANNUAL_MEAN_1HR,7.027168818
SO2,Warfield Elementary,SO2_APIT100,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,7.027164036
SO2,Warfield Elementary,SO2_APIT100,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,7.027164036
SO2,Abbotsford A Columbia Street,UNSPECIFIED,FALSE,2016,RAW_ANNUAL_99P_D1HM,4.366974
SO2,Abbotsford A Columbia Street,UNSPECIFIED,TRUE,2016,RAW_ANNUAL_99P_D1HM,4.366974
SO2,Abbotsford A Columbia Street,UNSPECIFIED,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,4.4
SO2,Abbotsford A Columbia Street,UNSPECIFIED,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,4.4
SO2,Abbotsford A Columbia Street,UNSPECIFIED,FALSE,2016,RAW_ANNUAL_MEAN_1HR,0.154914127
SO2,Abbotsford A Columbia Street,UNSPECIFIED,TRUE,2016,RAW_ANNUAL_MEAN_1HR,0.154914127
SO2,Abbotsford A Columbia Street,UNSPECIFIED,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.155667896
SO2,Abbotsford A Columbia Street,UNSPECIFIED,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.155667896
SO2,Abbotsford Central,UNSPECIFIED,FALSE,2016,RAW_ANNUAL_99P_D1HM,4.57302
SO2,Abbotsford Central,UNSPECIFIED,TRUE,2016,RAW_ANNUAL_99P_D1HM,4.57302
SO2,Abbotsford Central,UNSPECIFIED,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,4.6
SO2,Abbotsford Central,UNSPECIFIED,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,4.6
SO2,Abbotsford Central,UNSPECIFIED,FALSE,2016,RAW_ANNUAL_MEAN_1HR,0.174263835
SO2,Abbotsford Central,UNSPECIFIED,TRUE,2016,RAW_ANNUAL_MEAN_1HR,0.174263835
SO2,Abbotsford Central,UNSPECIFIED,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.17436226
SO2,Abbotsford Central,UNSPECIFIED,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.17436226
SO2,Bessborough 237 Road,SO2_TEI43C,FALSE,2016,RAW_ANNUAL_99P_D1HM,4.787221
SO2,Bessborough 237 Road,SO2_TEI43C,TRUE,2016,RAW_ANNUAL_99P_D1HM,4.787221
SO2,Bessborough 237 Road,SO2_TEI43C,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,4.8
SO2,Bessborough 237 Road,SO2_TEI43C,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,4.8
SO2,Bessborough 237 Road,SO2_TEI43C,FALSE,2016,RAW_ANNUAL_MEAN_1HR,0.579075707
SO2,Bessborough 237 Road,SO2_TEI43C,TRUE,2016,RAW_ANNUAL_MEAN_1HR,0.579075707
SO2,Bessborough 237 Road,SO2_TEI43C,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.579753478
SO2,Bessborough 237 Road,SO2_TEI43C,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.579753478
SO2,Birchbank Golf Course,SO2_APIT100,FALSE,2016,RAW_ANNUAL_99P_D1HM,126.3
SO2,Birchbank Golf Course,SO2_APIT100,TRUE,2016,RAW_ANNUAL_99P_D1HM,126.3
SO2,Birchbank Golf Course,SO2_APIT100,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,126.3
SO2,Birchbank Golf Course,SO2_APIT100,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,126.3
SO2,Birchbank Golf Course,SO2_APIT100,FALSE,2016,RAW_ANNUAL_MEAN_1HR,6.839310451
SO2,Birchbank Golf Course,SO2_APIT100,TRUE,2016,RAW_ANNUAL_MEAN_1HR,6.839310451
SO2,Birchbank Golf Course,SO2_APIT100,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,6.83916809
SO2,Birchbank Golf Course,SO2_APIT100,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,6.83916809
SO2,Blueberry River First Nation School,SO2_APIT100U,FALSE,2016,RAW_ANNUAL_99P_D1HM,13.49958
SO2,Blueberry River First Nation School,SO2_APIT100U,TRUE,2016,RAW_ANNUAL_99P_D1HM,13.49958
SO2,Blueberry River First Nation School,SO2_APIT100U,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,13.5
SO2,Blueberry River First Nation School,SO2_APIT100U,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,13.5
SO2,Blueberry River First Nation School,SO2_APIT100U,FALSE,2016,RAW_ANNUAL_MEAN_1HR,0.404264618
SO2,Blueberry River First Nation School,SO2_APIT100U,TRUE,2016,RAW_ANNUAL_MEAN_1HR,0.404264618
SO2,Blueberry River First Nation School,SO2_APIT100U,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.404648619
SO2,Blueberry River First Nation School,SO2_APIT100U,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.404648619
SO2,Burnaby Kensington Park,UNSPECIFIED,FALSE,2016,RAW_ANNUAL_99P_D1HM,6.133756
SO2,Burnaby Kensington Park,UNSPECIFIED,TRUE,2016,RAW_ANNUAL_99P_D1HM,6.133756
SO2,Burnaby Kensington Park,UNSPECIFIED,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,6.1
SO2,Burnaby Kensington Park,UNSPECIFIED,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,6.1
SO2,Burnaby Kensington Park,UNSPECIFIED,FALSE,2016,RAW_ANNUAL_MEAN_1HR,0.32810273
SO2,Burnaby Kensington Park,UNSPECIFIED,TRUE,2016,RAW_ANNUAL_MEAN_1HR,0.32810273
SO2,Burnaby Kensington Park,UNSPECIFIED,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.328333139
SO2,Burnaby Kensington Park,UNSPECIFIED,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.328333139
SO2,Burnaby North Eton,UNSPECIFIED,FALSE,2016,RAW_ANNUAL_99P_D1HM,21.11498
SO2,Burnaby North Eton,UNSPECIFIED,TRUE,2016,RAW_ANNUAL_99P_D1HM,21.11498
SO2,Burnaby North Eton,UNSPECIFIED,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,21.1
SO2,Burnaby North Eton,UNSPECIFIED,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,21.1
SO2,Burnaby North Eton,UNSPECIFIED,FALSE,2016,RAW_ANNUAL_MEAN_1HR,1.026143106
SO2,Burnaby North Eton,UNSPECIFIED,TRUE,2016,RAW_ANNUAL_MEAN_1HR,1.026143106
SO2,Burnaby North Eton,UNSPECIFIED,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,1.025683187
SO2,Burnaby North Eton,UNSPECIFIED,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,1.025683187
SO2,Burnaby South,UNSPECIFIED,FALSE,2016,RAW_ANNUAL_99P_D1HM,4.159579
SO2,Burnaby South,UNSPECIFIED,TRUE,2016,RAW_ANNUAL_99P_D1HM,4.159579
SO2,Burnaby South,UNSPECIFIED,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,4.2
SO2,Burnaby South,UNSPECIFIED,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,4.2
SO2,Burnaby South,UNSPECIFIED,FALSE,2016,RAW_ANNUAL_MEAN_1HR,0.31109914
SO2,Burnaby South,UNSPECIFIED,TRUE,2016,RAW_ANNUAL_MEAN_1HR,0.31109914
SO2,Burnaby South,UNSPECIFIED,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.310792601
SO2,Burnaby South,UNSPECIFIED,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.310792601
SO2,Castlegar Zinio Park,SO2_TEI43i,FALSE,2016,RAW_ANNUAL_99P_D1HM,51.70083
SO2,Castlegar Zinio Park,SO2_TEI43i,TRUE,2016,RAW_ANNUAL_99P_D1HM,51.70083
SO2,Castlegar Zinio Park,SO2_TEI43i,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,51.7
SO2,Castlegar Zinio Park,SO2_TEI43i,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,51.7
SO2,Castlegar Zinio Park,SO2_TEI43i,FALSE,2016,RAW_ANNUAL_MEAN_1HR,2.167467798
SO2,Castlegar Zinio Park,SO2_TEI43i,TRUE,2016,RAW_ANNUAL_MEAN_1HR,2.167467798
SO2,Castlegar Zinio Park,SO2_TEI43i,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,2.167769579
SO2,Castlegar Zinio Park,SO2_TEI43i,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,2.167769579
SO2,Chilliwack Airport,UNSPECIFIED,FALSE,2016,RAW_ANNUAL_99P_D1HM,2.240086
SO2,Chilliwack Airport,UNSPECIFIED,TRUE,2016,RAW_ANNUAL_99P_D1HM,2.240086
SO2,Chilliwack Airport,UNSPECIFIED,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,2.2
SO2,Chilliwack Airport,UNSPECIFIED,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,2.2
SO2,Chilliwack Airport,UNSPECIFIED,FALSE,2016,RAW_ANNUAL_MEAN_1HR,0.133502719
SO2,Chilliwack Airport,UNSPECIFIED,TRUE,2016,RAW_ANNUAL_MEAN_1HR,0.133502719
SO2,Chilliwack Airport,UNSPECIFIED,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.135785756
SO2,Chilliwack Airport,UNSPECIFIED,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.135785756
SO2,Colwood City Hall,SO2_API100E,FALSE,2016,RAW_ANNUAL_99P_D1HM,3.412333
SO2,Colwood City Hall,SO2_API100E,TRUE,2016,RAW_ANNUAL_99P_D1HM,3.412333
SO2,Colwood City Hall,SO2_API100E,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,3.4
SO2,Colwood City Hall,SO2_API100E,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,3.4
SO2,Colwood City Hall,SO2_API100E,FALSE,2016,RAW_ANNUAL_MEAN_1HR,0.612711903
SO2,Colwood City Hall,SO2_API100E,TRUE,2016,RAW_ANNUAL_MEAN_1HR,0.612711903
SO2,Colwood City Hall,SO2_API100E,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.612974607
SO2,Colwood City Hall,SO2_API100E,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.612974607
SO2,Crofton Georgia Hts,SO2_API100E,FALSE,2016,RAW_ANNUAL_99P_D1HM,71.1676
SO2,Crofton Georgia Hts,SO2_API100E,TRUE,2016,RAW_ANNUAL_99P_D1HM,71.1676
SO2,Crofton Georgia Hts,SO2_API100E,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,71.2
SO2,Crofton Georgia Hts,SO2_API100E,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,71.2
SO2,Crofton Georgia Hts,SO2_API100E,FALSE,2016,RAW_ANNUAL_MEAN_1HR,2.228153104
SO2,Crofton Georgia Hts,SO2_API100E,TRUE,2016,RAW_ANNUAL_MEAN_1HR,2.228153104
SO2,Crofton Georgia Hts,SO2_API100E,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,2.228144634
SO2,Crofton Georgia Hts,SO2_API100E,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,2.228144634
SO2,Farmington Community Hall,SO2_APIT100U,FALSE,2016,RAW_ANNUAL_99P_D1HM,3.316113
SO2,Farmington Community Hall,SO2_APIT100U,TRUE,2016,RAW_ANNUAL_99P_D1HM,3.316113
SO2,Farmington Community Hall,SO2_APIT100U,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,3.3
SO2,Farmington Community Hall,SO2_APIT100U,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,3.3
SO2,Farmington Community Hall,SO2_APIT100U,FALSE,2016,RAW_ANNUAL_MEAN_1HR,0.463514804
SO2,Farmington Community Hall,SO2_APIT100U,TRUE,2016,RAW_ANNUAL_MEAN_1HR,0.463514804
SO2,Farmington Community Hall,SO2_APIT100U,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.462960208
SO2,Farmington Community Hall,SO2_APIT100U,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.462960208
SO2,Fort St John Key Learning Centre,SO2_APIT100U,FALSE,2016,RAW_ANNUAL_99P_D1HM,5.437222
SO2,Fort St John Key Learning Centre,SO2_APIT100U,TRUE,2016,RAW_ANNUAL_99P_D1HM,5.437222
SO2,Fort St John Key Learning Centre,SO2_APIT100U,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,5.4
SO2,Fort St John Key Learning Centre,SO2_APIT100U,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,5.4
SO2,Fort St John Key Learning Centre,SO2_APIT100U,FALSE,2016,RAW_ANNUAL_MEAN_1HR,0.314660656
SO2,Fort St John Key Learning Centre,SO2_APIT100U,TRUE,2016,RAW_ANNUAL_MEAN_1HR,0.314660656
SO2,Fort St John Key Learning Centre,SO2_APIT100U,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.314738251
SO2,Fort St John Key Learning Centre,SO2_APIT100U,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.314738251
SO2,Kamloops Aberdeen,SO2_API100EU,FALSE,2016,RAW_ANNUAL_99P_D1HM,2.477594
SO2,Kamloops Aberdeen,SO2_API100EU,TRUE,2016,RAW_ANNUAL_99P_D1HM,2.477594
SO2,Kamloops Aberdeen,SO2_API100EU,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,2.48
SO2,Kamloops Aberdeen,SO2_API100EU,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,2.48
SO2,Kamloops Aberdeen,SO2_API100EU,FALSE,2016,RAW_ANNUAL_MEAN_1HR,0.195903398
SO2,Kamloops Aberdeen,SO2_API100EU,TRUE,2016,RAW_ANNUAL_MEAN_1HR,0.195903398
SO2,Kamloops Aberdeen,SO2_API100EU,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.195902965
SO2,Kamloops Aberdeen,SO2_API100EU,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.195902965
SO2,Kamloops Federal Building,SO2_TEI43i,FALSE,2016,RAW_ANNUAL_99P_D1HM,6.670404
SO2,Kamloops Federal Building,SO2_TEI43i,TRUE,2016,RAW_ANNUAL_99P_D1HM,6.670404
SO2,Kamloops Federal Building,SO2_TEI43i,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,6.7
SO2,Kamloops Federal Building,SO2_TEI43i,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,6.7
SO2,Kamloops Federal Building,SO2_TEI43i,FALSE,2016,RAW_ANNUAL_MEAN_1HR,0.62233741
SO2,Kamloops Federal Building,SO2_TEI43i,TRUE,2016,RAW_ANNUAL_MEAN_1HR,0.62233741
SO2,Kamloops Federal Building,SO2_TEI43i,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.622129784
SO2,Kamloops Federal Building,SO2_TEI43i,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.622129784
SO2,Kelowna,SO2_API100E,FALSE,2016,RAW_ANNUAL_99P_D1HM,1.942805
SO2,Kelowna,SO2_API100E,TRUE,2016,RAW_ANNUAL_99P_D1HM,1.942805
SO2,Kelowna,SO2_API100E,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,1.9
SO2,Kelowna,SO2_API100E,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,1.9
SO2,Kelowna,SO2_API100E,FALSE,2016,RAW_ANNUAL_MEAN_1HR,0.342461715
SO2,Kelowna,SO2_API100E,TRUE,2016,RAW_ANNUAL_MEAN_1HR,0.342461715
SO2,Kelowna,SO2_API100E,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.34290478
SO2,Kelowna,SO2_API100E,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.34290478
SO2,Kitimat Haisla Village,SO2_TEI43i,FALSE,2016,RAW_ANNUAL_99P_D1HM,19.49918
SO2,Kitimat Haisla Village,SO2_TEI43i,TRUE,2016,RAW_ANNUAL_99P_D1HM,19.49918
SO2,Kitimat Haisla Village,SO2_TEI43i,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,19.5
SO2,Kitimat Haisla Village,SO2_TEI43i,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,19.5
SO2,Kitimat Haisla Village,SO2_TEI43i,FALSE,2016,RAW_ANNUAL_MEAN_1HR,0.378165861
SO2,Kitimat Haisla Village,SO2_TEI43i,TRUE,2016,RAW_ANNUAL_MEAN_1HR,0.378165861
SO2,Kitimat Haisla Village,SO2_TEI43i,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.377779115
SO2,Kitimat Haisla Village,SO2_TEI43i,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.377779115
SO2,Kitimat Haul Road,SO2_TEI43i,FALSE,2016,RAW_ANNUAL_99P_D1HM,75.16989
SO2,Kitimat Haul Road,SO2_TEI43i,TRUE,2016,RAW_ANNUAL_99P_D1HM,75.16989
SO2,Kitimat Haul Road,SO2_TEI43i,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,75.2
SO2,Kitimat Haul Road,SO2_TEI43i,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,75.2
SO2,Kitimat Haul Road,SO2_TEI43i,FALSE,2016,RAW_ANNUAL_MEAN_1HR,4.206538633
SO2,Kitimat Haul Road,SO2_TEI43i,TRUE,2016,RAW_ANNUAL_MEAN_1HR,4.206538633
SO2,Kitimat Haul Road,SO2_TEI43i,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,4.206191875
SO2,Kitimat Haul Road,SO2_TEI43i,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,4.206191875
SO2,Kitimat Riverlodge,SO2_TEI43i,FALSE,2016,RAW_ANNUAL_99P_D1HM,22.11996
SO2,Kitimat Riverlodge,SO2_TEI43i,TRUE,2016,RAW_ANNUAL_99P_D1HM,22.11996
SO2,Kitimat Riverlodge,SO2_TEI43i,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,22.1
SO2,Kitimat Riverlodge,SO2_TEI43i,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,22.1
SO2,Kitimat Riverlodge,SO2_TEI43i,FALSE,2016,RAW_ANNUAL_MEAN_1HR,0.500719111
SO2,Kitimat Riverlodge,SO2_TEI43i,TRUE,2016,RAW_ANNUAL_MEAN_1HR,0.500719111
SO2,Kitimat Riverlodge,SO2_TEI43i,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.501229851
SO2,Kitimat Riverlodge,SO2_TEI43i,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.501229851
SO2,Kitimat Smeltersite Road,SO2_API100,FALSE,2016,RAW_ANNUAL_99P_D1HM,127.9307
SO2,Kitimat Smeltersite Road,SO2_API100,TRUE,2016,RAW_ANNUAL_99P_D1HM,127.9307
SO2,Kitimat Smeltersite Road,SO2_API100,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,127.9
SO2,Kitimat Smeltersite Road,SO2_API100,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,127.9
SO2,Kitimat Smeltersite Road,SO2_API100,FALSE,2016,RAW_ANNUAL_MEAN_1HR,7.828601763
SO2,Kitimat Smeltersite Road,SO2_API100,TRUE,2016,RAW_ANNUAL_MEAN_1HR,7.828601763
SO2,Kitimat Smeltersite Road,SO2_API100,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,7.828022633
SO2,Kitimat Smeltersite Road,SO2_API100,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,7.828022633
SO2,Kitimat Whitesail,SO2_TEI43i,FALSE,2016,RAW_ANNUAL_99P_D1HM,14.86799
SO2,Kitimat Whitesail,SO2_TEI43i,TRUE,2016,RAW_ANNUAL_99P_D1HM,14.86799
SO2,Kitimat Whitesail,SO2_TEI43i,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,14.9
SO2,Kitimat Whitesail,SO2_TEI43i,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,14.9
SO2,Kitimat Whitesail,SO2_TEI43i,FALSE,2016,RAW_ANNUAL_MEAN_1HR,0.531985337
SO2,Kitimat Whitesail,SO2_TEI43i,TRUE,2016,RAW_ANNUAL_MEAN_1HR,0.531985337
SO2,Kitimat Whitesail,SO2_TEI43i,FALSE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.531688582
SO2,Kitimat Whitesail,SO2_TEI43i,TRUE,2016,ROUNDED_ANNUAL_MEAN_1HR,0.531688582
SO2,Langdale Elementary,SO2_API100E,FALSE,2016,RAW_ANNUAL_99P_D1HM,8.080506
SO2,Langdale Elementary,SO2_API100E,TRUE,2016,RAW_ANNUAL_99P_D1HM,8.080506
SO2,Langdale Elementary,SO2_API100E,FALSE,2016,ROUNDED_ANNUAL_99P_D1HM,8.1
SO2,Langdale Elementary,SO2_API100E,TRUE,2016,ROUNDED_ANNUAL_99P_D1HM,8.1
